,0,1,2,3,4,5,6,7,8,9,10,11,12,13
269,0.0,1.0,0.4,0.21810850439882698,0.5129795543303468,0.7427787690995077,0.30072090628218334,0.00036087100190361346,0.13043478260869565,0.1278625954198473,0.5319148936170215,0.9999999999999999,0.0,29.1
270,0.0,1.0,0.2,0.10520527859237538,4.927636113025499e-05,0.7806222850144263,0.3017507723995881,0.000356124434103639,0.17391304347826086,0.05534351145038163,0.24468085106382986,0.9999999999999999,1.0,35.1
271,0.0,1.0,0.2,0.10520527859237538,4.927636113025499e-05,0.00033715132360563843,0.6343975283213182,0.0004273229511032558,0.17391304347826086,0.05534351145038163,0.24468085106382986,0.9758182460033284,0.0,45.4
272,0.0,1.0,0.2,0.10520527859237538,4.927636113025499e-05,0.798511947083297,0.35324407826982496,0.0004932475038806788,0.17391304347826086,0.05534351145038163,0.24468085106382986,0.9882243179182006,0.0,35.4
273,1.0,0.0,0.2,0.10520527859237538,4.927636113025499e-05,0.8761484933693572,0.4819773429454171,0.0004893160032786798,0.17391304347826086,0.05534351145038163,0.24468085106382986,0.9499974784406677,0.0,46.0
274,1.0,0.0,0.9,0.02749266862170088,0.4601424305076958,0.9080287885946523,0.2255406797116375,0.7052573176733034,0.0,0.020992366412213692,0.10638297872340408,0.9965202481214382,0.0,50.0
275,0.0,1.0,0.9,0.09200879765395896,0.0,0.8122732255978128,0.18434603501544802,0.0007404765630783381,0.0,0.18702290076335876,0.2872340425531916,0.9945030006556055,0.0,32.2
276,0.0,1.0,0.55,0.06561583577712611,0.4463588329887434,0.7394531267918331,0.29866117404737386,0.0007404765630783381,0.0,0.215648854961832,0.2872340425531916,0.9945030006556055,0.0,22.0
277,0.0,1.0,0.8,0.047653958944281524,0.44176430048242593,0.0001548143832883034,0.2945417095777549,0.0009540601277948655,0.0,0.10305343511450377,0.5957446808510638,0.8605577689243029,0.0,20.1
278,0.0,1.0,0.525,0.1781524926686217,0.4647369630140133,0.7114718604789841,0.29248197734294545,0.0007416632050283317,0.21739130434782608,0.20229007633587787,0.4255319148936172,0.9999999999999999,0.0,23.2
279,0.0,1.0,0.525,0.1781524926686217,0.4647369630140133,0.7236276565001398,0.4397528321318229,0.0007416632050283317,0.21739130434782608,0.20229007633587787,0.4255319148936172,0.9999999999999999,0.0,22.3
280,0.0,1.0,0.525,0.1781524926686217,0.4647369630140133,0.7522969867387145,0.2059732234809475,0.0007416632050283317,0.21739130434782608,0.20229007633587787,0.4255319148936172,0.9365071360129105,0.0,24.8
281,0.0,1.0,0.8,0.16458944281524926,0.47162876177348956,0.786241473741187,0.25746652935118436,0.000477905062507024,0.13043478260869565,0.11068702290076332,0.7021276595744679,0.9999999999999999,0.0,28.5
282,0.0,1.0,0.8,0.16458944281524926,0.47162876177348956,0.8191538648550707,0.2554067971163749,0.000477905062507024,0.13043478260869565,0.11068702290076332,0.7021276595744679,0.9999999999999999,0.0,37.3
283,0.0,1.0,0.8,0.16458944281524926,0.47162876177348956,0.00020068531167002283,0.21112255406797117,0.000477905062507024,0.13043478260869565,0.11068702290076332,0.7021276595744679,0.9999999999999999,0.0,27.9
284,0.0,1.0,0.0,0.4934017595307918,0.5014932230645531,0.7020683201607316,0.1596292481977343,0.0005241721122744517,0.13043478260869565,0.1946564885496183,0.36170212765957444,0.9999999999999999,1.0,23.9
285,0.0,1.0,0.0,0.4934017595307918,0.5014932230645531,0.6885363962881245,0.4057672502574665,0.0005241721122744517,0.13043478260869565,0.1946564885496183,0.36170212765957444,0.9999999999999999,0.0,21.7
286,0.0,1.0,0.0,0.4934017595307918,0.5014932230645531,0.7652555240065503,0.29042224510813597,0.0005790333264675909,0.13043478260869565,0.1946564885496183,0.6276595744680851,0.9999999999999999,1.0,28.6
287,0.0,1.0,0.0,0.4934017595307918,0.5014932230645531,0.7504621496034457,0.49536560247167866,0.0005790333264675909,0.13043478260869565,0.1946564885496183,0.36170212765957444,0.9897876847042212,0.0,27.1
288,0.0,1.0,0.0,0.4934017595307918,0.5014932230645531,0.00010435636206841193,0.5674562306900103,0.0006221359977017024,0.13043478260869565,0.1946564885496183,0.36170212765957444,0.9999999999999999,1.0,20.3
289,0.0,1.0,0.7000000000000001,0.0652492668621701,0.0,0.7270679761287688,0.17713697219361485,0.0008028651625704266,0.17391304347826086,0.3263358778625954,0.23404255319148937,0.9277321095365374,0.0,22.5
290,0.0,1.0,0.7000000000000001,0.0652492668621701,0.0,0.8068833915129607,0.07312049433573636,0.0008028651625704266,0.17391304347826086,0.3263358778625954,0.23404255319148937,0.9361541177063896,0.0,29.0
291,0.0,1.0,0.7000000000000001,0.0652492668621701,0.0,0.78738824695073,0.45829042224510813,0.0008028651625704266,0.17391304347826086,0.3263358778625954,0.23404255319148937,0.9847697816329619,0.0,24.8
292,0.0,1.0,0.34,0.2063782991202346,0.4968986905582357,0.00019609821883185088,0.3861997940267765,0.0005228536212189032,0.26086956521739135,0.27099236641221375,0.37234042553191493,0.9971002067678653,0.0,22.0
293,0.0,1.0,0.34,0.2063782991202346,0.4968986905582357,0.7442695742719136,0.1596292481977343,0.0005228536212189032,0.26086956521739135,0.27099236641221375,0.37234042553191493,0.9664884764738515,1.0,26.4
294,0.0,1.0,0.34,0.2063782991202346,0.4968986905582357,0.8001174295766571,0.15242018537590113,0.0005228536212189032,0.26086956521739135,0.27099236641221375,0.37234042553191493,0.9836855111200767,1.0,33.1
295,0.0,1.0,0.33,0.06304985337243403,0.5416953824948311,0.8292454690990491,0.3934088568486097,0.48195287799268705,0.26086956521739135,0.06679389312977096,0.6170212765957446,0.9918805789500227,0.0,36.1
296,0.0,1.0,0.33,0.06304985337243403,0.5416953824948311,0.7581455301073837,0.568486096807415,0.0002685406691682518,0.26086956521739135,0.06679389312977096,0.6170212765957446,0.9910736799636896,0.0,28.4
297,0.0,1.0,0.33,0.06304985337243403,0.5416953824948311,0.0002912803952239189,0.7106076210092689,0.00023608181663711334,0.26086956521739135,0.06679389312977096,0.6170212765957446,0.9999999999999999,0.0,33.4
298,0.0,1.0,0.33,0.06304985337243403,0.5416953824948311,0.7848653458897353,0.694129763130793,0.00024609036237695843,0.26086956521739135,0.06679389312977096,0.6170212765957446,0.9999999999999999,0.0,28.2
299,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.7603243992055154,0.819773429454171,0.0002622478709485886,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.9999999999999999,2.0,22.8
300,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.6842933354128153,0.7600411946446962,0.00023647736395377786,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.9983357708406879,2.0,20.3
301,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.5697306917794709,0.35942327497425336,0.0001665853517273863,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.882873569015079,2.0,16.1
302,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.7014949335559602,0.5139031925849639,0.0001810767670560962,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.9999999999999999,2.0,22.1
303,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.6901418787814846,0.9011328527291452,0.3395558439934534,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.9984870644006254,2.0,19.4
304,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.7180084677733792,0.8228630278063851,0.0002556913745178158,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.9911493267436583,2.0,21.6
305,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.7525263413806231,0.8692070030895983,0.0002963848030049706,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.9969489132079278,2.0,23.8
306,0.0,1.0,0.0,0.3460410557184751,0.5317022742935906,0.6536744907180175,0.7703398558187435,0.4727234406038478,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.9987896515205004,2.0,16.2
307,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.677642050797466,0.8269824922760042,0.00034388643985168465,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.9843663321397952,2.0,17.8
308,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.6625046444314986,0.7085478887744593,0.0003478538993006531,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.9999999999999999,1.0,19.8
309,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.7313110370040778,0.6622039134912462,0.00028801837794339947,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.995738564728428,2.0,23.1
310,0.0,1.0,0.0,0.3460410557184751,0.6243969676085458,0.7004628376673715,0.5756951596292481,0.0003442819871683491,0.13043478260869565,0.22328244274809156,0.6170212765957446,0.998310555247365,2.0,21.0
311,0.0,1.0,0.0,0.25366568914956017,0.5658166781529979,0.736356839126067,0.5087538619979403,0.00040882811747860787,0.17391304347826086,0.19083969465648848,0.7446808510638299,0.9999999999999999,1.0,23.8
312,0.0,1.0,0.0,0.25366568914956017,0.5658166781529979,0.7306229730783521,0.529351184346035,0.00040882811747860787,0.17391304347826086,0.19083969465648848,0.7446808510638299,0.9999999999999999,1.0,23.1
313,0.0,1.0,0.0,0.25366568914956017,0.5658166781529979,0.692206070558662,0.4840370751802266,0.00043048732963657207,0.17391304347826086,0.19083969465648848,0.7446808510638299,0.9999999999999999,2.0,20.4
314,0.0,1.0,0.0,0.25366568914956017,0.5658166781529979,0.6540185226808805,0.7353244078269825,0.00043048732963657207,0.17391304347826086,0.19083969465648848,0.7446808510638299,0.9854506026526804,2.0,18.5
315,0.0,1.0,0.0,0.25366568914956017,0.5658166781529979,0.7350953885955697,0.38311019567456234,0.00043048732963657207,0.17391304347826086,0.19083969465648848,0.7446808510638299,0.9999999999999999,2.0,25.0
316,0.0,1.0,0.0,0.25366568914956017,0.5658166781529979,0.7369302257308386,0.121524201853759,0.0005137680192179421,0.17391304347826086,0.19083969465648848,0.7446808510638299,0.9918805789500227,1.0,24.6
317,0.0,1.0,0.0,0.25366568914956017,0.5658166781529979,0.7232836245372769,0.26776519052523173,0.0005137680192179421,0.17391304347826086,0.19083969465648848,0.7446808510638299,0.9999999999999999,2.0,23.0
318,0.0,1.0,0.0,0.25366568914956017,0.5658166781529979,0.6970225180387425,0.4201853759011329,0.0005137680192179421,0.17391304347826086,0.19083969465648848,0.7446808510638299,0.9999999999999999,1.0,22.2
319,0.0,1.0,0.0,0.10190615835777128,6.891798759476225e-05,0.6723668940335683,0.23583934088568487,0.0004896396329014053,0.13043478260869565,0.46374045801526714,0.457446808510638,0.9635382520550708,0.0,19.3
320,0.0,1.0,0.0,0.10190615835777128,6.891798759476225e-05,0.7256918482773173,0.14727085478887744,0.0004896396329014053,0.13043478260869565,0.46374045801526714,0.457446808510638,0.9453073780826062,0.0,22.6
321,0.0,1.0,0.0,0.10190615835777128,6.891798759476225e-05,0.7040178346169548,0.3017507723995881,0.0005686292334110811,0.13043478260869565,0.46374045801526714,0.457446808510638,0.9285642241161934,0.0,19.8
322,0.0,1.0,0.35000000000000003,0.20527859237536655,4.353319549735816e-05,0.6537891680389719,0.262615859938208,0.0006605760051121015,0.0,0.22328244274809156,0.457446808510638,0.9927379091230016,0.0,17.1
323,0.0,1.0,0.35000000000000003,0.20527859237536655,4.353319549735816e-05,0.691059297349119,0.21009268795056646,0.0006605760051121015,0.0,0.22328244274809156,0.457446808510638,0.9126279691361138,0.0,19.4
324,0.0,1.0,0.0,0.17338709677419356,0.5910866069377441,0.7237423338210941,0.3625128733264676,0.0006387250124369666,0.17391304347826086,0.07061068702290074,0.8085106382978724,0.9818699884008271,0.0,22.2
325,0.0,1.0,0.0,0.17338709677419356,0.5910866069377441,0.0001639885689646472,0.36663233779608656,0.0006387250124369666,0.17391304347826086,0.07061068702290074,0.8085106382978724,0.9810883050078167,0.0,20.7
326,0.0,1.0,0.0,0.17338709677419356,0.5910866069377441,0.6917473612748448,0.32543769309989706,0.0005820179107660596,0.17391304347826086,0.07061068702290074,0.8085106382978724,0.9999999999999999,0.0,21.1
327,0.0,1.0,0.0,0.17338709677419356,0.5910866069377441,0.6724815713545226,0.446961894953656,0.0004916173694847279,0.17391304347826086,0.07061068702290074,0.8085106382978724,0.9999999999999999,0.0,19.5
328,0.0,1.0,0.0,0.17338709677419356,0.5910866069377441,0.6754631816993344,0.583934088568486,0.6728943554007503,0.17391304347826086,0.07061068702290074,0.8085106382978724,0.9947299409955116,0.0,18.5
329,0.0,1.0,0.0,0.17338709677419356,0.5910866069377441,0.6942702623358393,0.35427394438722964,0.000441406832832978,0.17391304347826086,0.07061068702290074,0.8085106382978724,0.9980836149074588,0.0,20.6
330,0.0,1.0,0.0,0.17338709677419356,0.5910866069377441,0.6857841405852212,0.4376930998970134,0.000441406832832978,0.17391304347826086,0.07061068702290074,0.8085106382978724,0.9999999999999999,0.0,19.0
331,0.0,1.0,0.0,0.17338709677419356,0.5910866069377441,0.6838346261289981,0.572605561277034,0.000441406832832978,0.17391304347826086,0.07061068702290074,0.8085106382978724,0.9999999999999999,0.0,18.7
332,0.0,1.0,0.35000000000000003,0.03885630498533725,0.5072363886974499,0.8298188557038205,0.47785787847579814,0.000708185518499724,0.0,0.1851145038167939,0.3085106382978724,0.9945534318422513,0.0,32.7
333,0.0,1.0,0.0,0.05241935483870967,0.5945325063174821,0.00019036435278413605,0.5849639546858908,0.0006157712817881002,0.0,0.44847328244274803,0.35106382978723394,0.9825003782338998,0.0,16.5
334,0.0,1.0,0.55,0.12170087976539588,0.5554789800137835,0.7673197157837277,0.5509783728115345,0.0005516686439237988,0.17391304347826086,0.34923664122137404,0.5319148936170215,0.9999999999999999,0.0,23.9
335,0.0,1.0,0.55,0.12170087976539588,0.5554789800137835,0.7877322789135929,0.25952626158599384,0.0006395640521995883,0.17391304347826086,0.34923664122137404,0.5319148936170215,0.9774824751626406,0.0,31.2
336,0.0,1.0,0.0,0.1440615835777126,0.5072363886974499,0.6891097828928959,0.4696189495365603,0.0008251356751268724,0.08695652173913043,0.3148854961832061,0.6595744680851063,0.9716072419184023,0.0,17.5
337,0.0,1.0,0.0,0.1440615835777126,0.5317022742935906,0.6758072136621972,0.5087538619979403,0.0008251356751268724,0.08695652173913043,0.3148854961832061,0.6595744680851063,0.9185788491603208,0.0,17.2
338,0.0,1.0,0.85,0.13526392961876835,0.4923041580519182,0.7466777980119539,0.2554067971163749,0.0008876681100068388,0.13043478260869565,0.31297709923664113,0.5638297872340423,0.9887286297846588,0.0,23.1
339,0.0,1.0,0.8,0.05681818181818181,0.49919595681139445,0.7603243992055154,0.2760041194644696,1.0,0.13043478260869565,0.17748091603053434,0.6276595744680851,0.9849715063795451,0.0,24.5
340,0.0,1.0,0.4,0.028958944281524925,0.4923041580519182,0.7951863047756222,0.32543769309989706,0.0009184488830127338,0.0,0.282442748091603,0.7553191489361701,0.9822230067073479,0.0,26.6
341,0.0,1.0,0.4,0.028958944281524925,0.4923041580519182,0.0001846304867364211,0.427394438722966,0.0009184488830127338,0.0,0.282442748091603,0.7553191489361701,0.9999999999999999,0.0,22.9
342,0.0,1.0,0.6,0.045087976539589444,0.47162876177348956,0.7539024692320747,0.33985581874356335,0.001148369750535739,0.13043478260869565,0.42748091603053434,0.6063829787234043,0.9341368702405567,0.0,24.1
343,0.0,1.0,0.6,0.045087976539589444,0.47162876177348956,0.6742017311688371,0.16065911431513905,0.001148369750535739,0.13043478260869565,0.42748091603053434,0.6063829787234043,0.9884764738514297,0.0,18.6
344,0.0,1.0,0.9,0.057184750733137835,1.1486331265793664e-05,0.7709893900542653,0.34191555097837284,0.0013181194807964415,0.17391304347826086,0.0,0.46808510638297873,0.9686318019062988,0.0,30.1
345,0.0,1.0,0.8,0.05315249266862171,0.4739260280266483,0.648858043237937,0.1956745623069001,0.0011334348427610717,0.13043478260869565,0.28053435114503816,1.0,0.9644460134146957,0.0,18.2
346,0.0,1.0,0.8,0.05315249266862171,0.4739260280266483,0.6801649518584606,0.17095777548918642,0.0011334348427610717,0.13043478260869565,0.28053435114503816,1.0,0.947400272328408,1.0,20.6
347,1.0,0.0,0.0,0.6466275659824048,0.000424994256834367,0.7118158924418471,0.9732234809474769,0.00011897583833976374,1.0,0.91412213740458,0.8085106382978724,0.9516617075999799,3.0,17.8
348,1.0,0.0,0.0,0.6466275659824048,0.000424994256834367,0.7328018421764837,0.9073120494335736,0.00016488329963749648,1.0,0.91412213740458,0.8085106382978724,0.9859801301124614,3.0,21.7
349,1.0,0.0,0.0,0.6466275659824048,0.000424994256834367,0.7020683201607316,0.8290422245108137,0.00019095346369038652,1.0,0.91412213740458,0.8085106382978724,0.9962933077815321,3.0,22.7
350,0.0,1.0,0.0,0.6466275659824048,0.000424994256834367,0.7003481603464172,0.8074150360453141,0.00016535076464810005,1.0,0.91412213740458,0.8085106382978724,0.984467194513087,3.0,22.6
351,0.0,1.0,0.0,0.6466275659824048,0.000424994256834367,0.7331458741393466,0.8764160659114315,0.00016644151633950831,1.0,0.91412213740458,0.8085106382978724,0.9436683645166171,3.0,25.0
352,0.0,1.0,0.0,0.6466275659824048,0.000424994256834367,0.7162883079590647,0.9083419155509783,0.0001397480656058136,1.0,0.91412213740458,0.8085106382978724,0.8833778808815371,3.0,19.9
353,0.0,1.0,0.0,0.6466275659824048,0.000424994256834367,0.614340169630693,0.96086508753862,0.00011674638982765454,1.0,0.91412213740458,0.8085106382978724,0.9593776791567906,2.0,20.8
354,1.0,0.0,0.0,0.6466275659824048,0.000424994256834367,0.6649128681715388,0.8867147270854789,9.290567428687377e-05,1.0,0.91412213740458,0.8085106382978724,0.8894044076857129,3.0,16.8
355,1.0,0.0,0.0,0.6466275659824048,0.8242591316333562,0.0004472415517217652,0.82389289392379,9.290567428687377e-05,1.0,0.91412213740458,0.8085106382978724,0.8932119622774725,2.0,21.9
356,0.0,1.0,0.0,0.6466275659824048,0.8242591316333562,0.407806314592001,0.8753861997940269,5.796566131483955e-05,1.0,0.91412213740458,0.8085106382978724,0.893590196177316,3.0,27.5
357,0.0,1.0,0.0,0.6466275659824048,0.8242591316333562,0.5685839185699278,0.9114315139031927,7.4638580026366e-05,1.0,0.91412213740458,0.8085106382978724,0.7960814967976196,2.0,21.9
358,0.0,1.0,0.0,0.6466275659824048,0.724328049620951,0.44243886552019923,1.0,4.566773565126939e-05,1.0,0.91412213740458,0.8085106382978724,0.3305764284633617,3.0,23.1
359,0.0,1.0,0.0,0.6466275659824048,0.724328049620951,1.0320958885886894e-05,1.0,2.4320166833707505e-05,1.0,0.91412213740458,0.8085106382978724,0.9460890614756164,3.0,50.0
360,1.0,0.0,0.0,0.6466275659824048,0.724328049620951,0.7658289106113217,0.9670442842430483,2.722084715591413e-05,1.0,0.91412213740458,0.8085106382978724,0.9456099652024812,3.0,50.0
361,1.0,0.0,0.0,0.6466275659824048,0.724328049620951,0.8040164584891033,0.9742533470648815,8.726013531266166e-06,1.0,0.91412213740458,0.8085106382978724,0.9877704372383883,3.0,50.0
362,0.0,1.0,0.0,0.6466275659824048,0.724328049620951,0.7122746017256643,1.0,4.734581517651306e-06,1.0,0.91412213740458,0.8085106382978724,0.922462050532049,3.0,50.0
363,1.0,0.0,0.0,0.6466275659824048,0.7668274753043877,0.6731696352802484,0.8928939237899073,0.0,1.0,0.91412213740458,0.8085106382978724,0.8763931615310908,3.0,50.0
364,0.0,1.0,0.0,0.6466275659824048,0.7668274753043877,0.5620473112755329,1.0,5.3458819161328385e-06,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,13.8
365,0.0,1.0,0.0,0.6466275659824048,0.7668274753043877,0.47397512878263137,1.0,0.13614863296929555,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,13.8
366,0.0,1.0,0.0,0.6466275659824048,0.7702733746841258,0.83807562281253,0.9783728115345005,2.2378389097354334e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,15.0
367,0.0,1.0,0.0,0.6466275659824048,0.7702733746841258,0.7619298816988757,0.9309989701338826,2.5806465841780315e-05,1.0,0.91412213740458,0.8085106382978724,0.9145695698219779,3.0,13.9
368,0.0,1.0,0.0,0.6466275659824048,0.7702733746841258,0.778558093237249,0.9876416065911431,0.16263831690349642,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,13.3
369,0.0,1.0,0.0,0.6466275659824048,0.7702733746841258,0.00017201598143144813,0.96086508753862,3.0744814158925474e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,13.1
370,0.0,1.0,0.0,0.6466275659824048,0.7702733746841258,0.7130773429723444,1.0,3.0744814158925474e-05,1.0,0.91412213740458,0.8085106382978724,0.9920318725099602,3.0,10.2
371,0.0,1.0,0.0,0.6466275659824048,0.7702733746841258,0.798511947083297,0.9165808444902164,3.438864398516849e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,10.4
372,0.0,1.0,0.0,0.6466275659824048,0.7702733746841258,0.7500034403196285,0.9907312049433572,4.669855593106184e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,10.9
373,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,0.6342940234767411,1.0,5.403416071284053e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,11.3
374,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,7.339348541075114e-05,1.0,4.8364649173982134e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,12.3
375,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,0.5003509126021201,0.9093717816683832,3.7145488919497076e-05,1.0,0.91412213740458,0.8085106382978724,0.7199304049624288,3.0,8.8
376,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,0.6045925973495777,0.98043254376931,3.553932708819259e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,7.2
377,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,0.5329192717531409,1.0,4.0465689123014566e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,10.5
378,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,1.3761278514515859e-05,0.8918640576725025,4.6602665672476477e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,7.4
379,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,0.0,1.0,5.512491240424879e-05,1.0,0.91412213740458,0.8085106382978724,0.9395330072116598,3.0,10.2
380,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,5.84854336866924e-05,0.9886714727085479,7.17378997041594e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,11.5
381,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,0.6545919092856519,0.9691040164778579,9.551868383332433e-05,1.0,0.91412213740458,0.8085106382978724,0.993771748449241,3.0,15.1
382,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,0.6933528437682049,0.819773429454171,0.00012444158307912828,1.0,0.91412213740458,0.8085106382978724,0.9533007211659691,3.0,23.2
383,0.0,1.0,0.0,0.6466275659824048,0.00034458993797381105,0.5769553629995917,0.9691040164778579,7.67601519975667e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,9.7
384,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.7096370233437154,0.9237899073120494,7.930124385007828e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,13.8
385,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.6745457631317,0.945417095777549,7.821049215867002e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,12.7
386,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.7415173185690105,0.9876416065911431,7.145022892840336e-05,1.0,0.91412213740458,0.8085106382978724,0.9875939280851279,3.0,13.1
387,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.7339486153860267,0.9588053553038105,6.55889368723743e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,12.5
388,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.6584909381980981,0.9886714727085479,6.038689034411945e-05,1.0,0.91412213740458,0.8085106382978724,0.9904180745372939,3.0,8.5
389,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.6247758058375343,1.0,4.3150616363404155e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,5.0
390,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.6705320568982995,0.7713697219361483,4.444513485430627e-05,1.0,0.91412213740458,0.8085106382978724,0.8518836048212215,3.0,6.3
391,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.6860134952271298,1.0,5.504100842798661e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,5.6
392,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.7268386214868602,1.0,5.327902492648095e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,7.2
393,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.7338339380650725,1.0,0.196319770231598,1.0,0.91412213740458,0.8085106382978724,0.9475767814816684,3.0,12.1
394,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.6128493644582872,0.9588053553038105,6.870537027639794e-05,1.0,0.91412213740458,0.8085106382978724,0.9999999999999999,3.0,8.3
395,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.6337206368719696,0.8496395468589084,5.727045694009584e-05,1.0,0.91412213740458,0.8085106382978724,0.8299460386302889,3.0,8.5
396,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.651151589657023,1.0,3.545542311193041e-05,1.0,0.91412213740458,0.8085106382978724,0.9699177971657674,3.0,5.0
397,0.0,1.0,0.0,0.6466275659824048,0.7564897771651734,0.47397512878263137,1.0,5.8133469267363826e-06,1.0,0.91412213740458,0.8085106382978724,0.9327247970144739,3.0,11.9
398,0.0,1.0,0.0,0.6466275659824048,0.7564897771651734,0.6425507905854506,1.0,1.865065529484911e-05,1.0,0.91412213740458,0.8085106382978724,0.8365777396742144,3.0,27.9
399,0.0,1.0,0.0,0.6466275659824048,0.6852745233172524,0.6435828864740393,0.9783728115345005,3.89674038326186e-05,1.0,0.91412213740458,0.8085106382978724,0.792576529325735,3.0,17.2
400,0.0,1.0,0.0,0.6466275659824048,0.6852745233172524,0.7852093778525983,1.0,4.026192232352071e-05,1.0,0.91412213740458,0.8085106382978724,0.4514599828533966,3.0,27.5
401,0.0,1.0,0.0,0.6466275659824048,0.6852745233172524,0.6596377114076412,1.0,0.16923077218123872,1.0,0.91412213740458,0.8085106382978724,0.0057491552776236824,3.0,15.0
402,0.0,1.0,0.0,0.6466275659824048,0.6852745233172524,0.76284730026651,1.0,4.7693417363884764e-05,1.0,0.91412213740458,0.8085106382978724,0.0875737556104695,3.0,17.2
403,0.0,1.0,0.0,0.6466275659824048,0.6852745233172524,0.5301670160502377,1.0,5.0857795897201054e-05,1.0,0.91412213740458,0.8085106382978724,0.07178879419032728,3.0,17.9
404,0.0,1.0,0.0,0.6466275659824048,0.6852745233172524,0.5906019641931533,1.0,5.511292612192563e-05,1.0,0.91412213740458,0.8085106382978724,0.5311664733471179,3.0,16.3
405,0.0,1.0,0.0,0.6466275659824048,0.7955433034688719,0.5176671880662193,1.0,6.335948836026507e-05,1.0,0.91412213740458,0.8085106382978724,0.22177114327500125,3.0,7.0
406,0.0,1.0,0.0,0.6466275659824048,0.7794624396967608,0.7372742576937014,1.0,8.451527666065628e-05,1.0,0.91412213740458,0.8085106382978724,0.06790559281859901,3.0,7.2
407,0.0,1.0,0.0,0.6466275659824048,0.7794624396967608,0.7771819653857974,0.9052523171987641,8.269336174753476e-05,1.0,0.91412213740458,0.8085106382978724,0.053583135811185637,3.0,7.5
